Minimum Input Sensitivity[dBm]
STD_WFM	Spec. [dBm]	CH1_2412 MHz [dBm]	CH2_2417 MHz [dBm]	CH3_2422 MHz [dBm]	CH4_2427 MHz [dBm]	CH5_2432 MHz [dBm]	CH6_2437 MHz [dBm]	CH7_2442 MHz [dBm]	CH8_2447 MHz [dBm]	CH9_2452 MHz [dBm]	CH10_2457 MHz [dBm]	CH11_2462 MHz [dBm]	CH12_2467 MHz [dBm]	CH13_2472 MHz [dBm]	CH14_2484 MHz [dBm]	PER [%]

[data]
11B_1M	-80.00	-95.80	-95.90	-95.60	-95.75	-96.75	-96.00	-95.40	-96.20	-96.00	-96.05	-95.95	-95.95	-92.15	-96.25	7.80	6.80	6.20	6.00	2.00	5.60	6.00	5.00	3.60	7.00	3.20	7.80	0.80	7.20
11B_11M	-76.00	-84.80	-84.70	-85.05	-85.60	-83.65	-83.20	-83.95	-84.60	-82.95	-84.55	-84.80	-84.75	-84.85	-84.50	7.40	6.60	7.40	7.00	7.20	4.00	3.20	7.00	5.60	6.20	7.00	7.00	7.60	7.00
11G_6M	-82.00	-89.15	-89.45	-89.45	-89.85	-89.10	-87.75	-86.40	-88.10	-89.70	-89.80	-89.65	-89.65	-89.30	-87.75	8.60	9.00	8.60	8.20	9.00	9.60	8.60	8.40	9.00	8.60	8.80	7.40	8.00	9.80
11G_54M	-65.00	-72.70	-72.70	-72.80	-73.60	-73.40	-73.45	-73.45	-73.45	-73.60	-73.45	-73.55	-73.60	-73.60	-73.75	9.60	8.60	7.20	8.40	9.60	6.40	9.40	8.40	9.20	8.00	8.00	8.80	9.40	9.40
11N_MCS0_LGI	-82.00	-88.90	-89.00	-89.05	-89.25	-88.85	-87.95	-86.10	-87.50	-89.25	-89.40	-89.45	-89.45	-89.10	-87.90	7.20	4.00	9.40	9.80	8.00	8.80	9.80	7.40	6.80	9.40	9.00	7.80	8.60	8.60
11N_MCS7_LGI	-64.00	-69.25	-68.95	-69.40	-70.00	-69.70	-69.85	-70.00	-69.95	-70.15	-70.05	-70.05	-70.20	-70.00	-70.20	7.60	9.40	9.40	9.20	7.20	7.60	8.20	9.20	9.80	7.20	9.60	8.60	7.80	9.00
11AX_MCS0_LGI	-82.00	-88.35	-88.45	-88.20	-88.55	-88.35	-87.60	0.00	-86.90	-89.00	-88.90	-88.85	-88.95	-88.80	-87.25	8.20	9.60	7.00	9.40	9.20	9.40	NaN	6.40	8.00	9.60	9.40	9.00	7.80	6.60
11AX_MCS7_LGI	-64.00	-69.60	-69.35	0.00	-70.10	-69.80	-70.30	-70.25	-70.20	-70.30	-70.35	-70.15	-70.25	-69.55	-69.75	8.40	5.80	NaN	9.80	9.40	9.00	9.20	9.60	9.40	8.40	8.00	5.60	8.20	7.20
11AX_MCS8_LGI	-59.00	0.00	0.00	0.00	0.00	-63.35	0.00	-63.15	0.00	0.00	0.00	0.00	0.00	0.00	-64.10	NaN	NaN	NaN	NaN	8.60	NaN	6.60	NaN	NaN	NaN	NaN	NaN	NaN	9.80
11AX_MCS9_LGI	-57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
